1764103639.502346,1
1764103639.606807,18
1764103639.708403,43
1764103639.810184,82
1764103639.911221,98
1764103640.012352,100
1764103640.118128,98
1764103640.219378,99
1764103640.324271,99
1764103640.427686,99
1764103640.528791,99
1764103640.630561,99
1764103640.734011,98
1764103640.839576,98
1764103640.945228,99
1764103641.047226,100
1764103641.152656,99
1764103641.258007,99
1764103641.360486,88
1764103641.463586,69
1764103641.564730,68
1764103641.665915,68
1764103641.767312,67
1764103641.868673,65
1764103641.969946,68
1764103642.072113,67
1764103642.177991,66
1764103642.279491,68
1764103642.380984,70
1764103642.482478,69
1764103642.583723,70
1764103642.685411,72
1764103642.786902,71
1764103642.888481,71
1764103642.989990,69
1764103643.091394,66
1764103643.192701,64
1764103643.293864,64
1764103643.395493,63
1764103643.496992,65
1764103643.598102,65
1764103643.699295,66
1764103643.800351,65
1764103643.901526,65
1764103644.006560,65
1764103644.107745,67
1764103644.208869,67
1764103644.309914,68
1764103644.410979,68
1764103644.512038,68
1764103644.613098,68
1764103644.714891,69
1764103644.816479,71
1764103644.917907,79
1764103645.019460,79
1764103645.121568,76
1764103645.227288,79
1764103645.332807,78
1764103645.434683,77
1764103645.536332,78
1764103645.638489,78
1764103645.740088,78
1764103645.841698,79
1764103645.943426,81
1764103646.044862,80
1764103646.146439,79
1764103646.251544,74
1764103646.356899,73
1764103646.458832,73
1764103646.560885,69
1764103646.662557,59
1764103646.766212,58
1764103646.867691,57
1764103646.969386,59
1764103647.071074,59
1764103647.176502,59
1764103647.279116,60
1764103647.380631,60
1764103647.482214,60
1764103647.584584,62
1764103647.686090,62
1764103647.787721,62
1764103647.889346,63
1764103647.995197,64
1764103648.096796,69
1764103648.198250,70
1764103648.299878,69
1764103648.401589,71
1764103648.503119,72
1764103648.604777,72
1764103648.709803,72
1764103648.811148,73
1764103648.913236,74
1764103649.019369,73
1764103649.121028,74
1764103649.222441,75
1764103649.323612,75
1764103649.425086,74
1764103649.526707,76
1764103649.628646,69
1764103649.733928,68
1764103649.840038,68
