1764032111.886281,0
1764032111.987722,16
1764032112.089045,41
1764032112.194751,80
1764032112.299923,99
1764032112.401650,99
1764032112.502753,99
1764032112.603729,99
1764032112.704892,99
1764032112.806126,98
1764032112.907366,99
1764032113.008518,99
1764032113.113722,99
1764032113.214930,99
1764032113.315870,99
1764032113.417247,99
1764032113.518326,98
1764032113.619427,100
1764032113.720466,93
1764032113.822013,67
1764032113.923032,66
1764032114.024271,70
1764032114.125519,70
1764032114.226689,70
1764032114.327707,72
1764032114.428804,73
1764032114.529911,73
1764032114.630964,72
1764032114.731957,74
1764032114.833073,74
1764032114.934170,74
1764032115.035313,74
1764032115.138426,75
1764032115.239389,76
1764032115.340515,69
1764032115.441614,68
1764032115.542659,65
1764032115.647702,65
1764032115.748750,66
1764032115.849874,66
1764032115.950875,66
1764032116.051851,67
1764032116.155249,67
1764032116.256263,66
1764032116.357715,65
1764032116.458900,64
1764032116.559944,66
1764032116.665062,66
1764032116.766110,68
1764032116.867151,67
1764032116.968330,68
1764032117.070014,66
1764032117.175022,67
1764032117.276124,73
1764032117.377213,73
1764032117.482305,75
1764032117.583328,76
1764032117.688519,74
1764032117.789807,75
1764032117.890917,76
1764032117.991992,77
1764032118.093088,77
1764032118.195437,78
1764032118.296597,79
1764032118.402094,78
1764032118.505031,76
1764032118.606143,73
1764032118.707072,71
1764032118.808108,72
1764032118.909132,68
1764032119.014153,59
1764032119.115122,58
1764032119.216194,58
1764032119.317289,59
1764032119.418936,59
1764032119.519929,59
1764032119.621051,60
1764032119.722327,60
1764032119.823455,60
1764032119.924482,60
1764032120.025613,61
1764032120.126675,62
1764032120.227921,62
1764032120.328970,62
1764032120.429997,70
1764032120.533065,69
1764032120.635141,69
1764032120.736164,70
1764032120.839576,71
1764032120.940646,70
1764032121.041830,71
1764032121.144981,72
1764032121.246044,73
1764032121.347163,73
1764032121.448207,74
1764032121.549307,74
1764032121.650471,74
1764032121.752661,74
1764032121.854295,75
1764032121.957178,67
1764032122.059523,67
1764032122.160507,68
1764032122.261545,68
1764032122.362643,68
1764032122.463701,67
1764032122.564890,69
1764032122.667216,68
1764032122.772509,69
1764032122.873658,69
1764032122.974613,70
1764032123.075698,70
1764032123.178587,72
1764032123.279633,72
1764032123.380713,72
1764032123.481933,71
1764032123.583001,74
1764032123.688411,74
1764032123.790953,80
1764032123.892078,80
1764032123.993110,79
1764032124.094241,79
1764032124.195224,80
1764032124.296241,82
1764032124.401775,82
1764032124.504283,80
1764032124.605340,83
1764032124.710540,84
1764032124.811559,84
1764032124.912662,83
1764032125.013979,83
1764032125.115014,85
1764032125.216132,85
1764032125.320993,84
1764032125.422158,85
1764032125.523203,79
1764032125.624292,78
1764032125.725332,78
1764032125.830399,79
1764032125.931427,78
1764032126.032400,79
1764032126.134003,79
1764032126.235995,80
1764032126.337643,80
1764032126.438673,79
1764032126.539794,80
1764032126.640876,81
1764032126.742462,81
1764032126.843534,80
1764032126.944647,81
1764032127.050129,81
1764032127.151268,81
1764032127.255403,82
1764032127.360489,83
1764032127.461597,89
1764032127.562689,90
1764032127.665306,88
1764032127.766372,89
1764032127.868129,91
1764032127.969301,91
1764032128.070351,90
1764032128.171957,90
1764032128.273054,92
1764032128.374254,92
1764032128.475272,93
1764032128.580568,92
1764032128.681601,94
1764032128.782610,94
