1764128080.710185,0
1764128080.811523,15
1764128080.912710,40
1764128081.013782,78
1764128081.114992,100
1764128081.218271,100
1764128081.319324,100
1764128081.420515,99
1764128081.523275,100
1764128081.624619,100
1764128081.725955,99
1764128081.826863,99
1764128081.927852,100
1764128082.028908,100
1764128082.130013,99
1764128082.231116,100
1764128082.336541,100
1764128082.437519,98
1764128082.542642,82
1764128082.648330,67
1764128082.749479,68
1764128082.850520,73
1764128082.951595,77
1764128083.052743,85
1764128083.157864,91
1764128083.258834,92
1764128083.360018,64
1764128083.461111,63
1764128083.562142,62
1764128083.663128,62
1764128083.764157,64
1764128083.865257,63
1764128083.966444,62
1764128084.067425,62
1764128084.168559,62
1764128084.269792,65
1764128084.371045,63
1764128084.472046,65
1764128084.573147,64
1764128084.674239,63
1764128084.775218,64
1764128084.876291,63
1764128084.981678,65
1764128085.082718,65
1764128085.183713,71
1764128085.288529,74
1764128085.390420,75
1764128085.493541,83
1764128085.594701,91
1764128085.699755,92
1764128085.800837,66
1764128085.902775,64
1764128086.008019,66
1764128086.109021,66
1764128086.210289,66
1764128086.315686,68
1764128086.416730,67
1764128086.517940,66
1764128086.621251,67
1764128086.726572,67
1764128086.827586,68
1764128086.928656,68
1764128087.030006,69
1764128087.135090,68
1764128087.236180,70
1764128087.337327,70
1764128087.438511,70
1764128087.540597,71
1764128087.641667,76
1764128087.746640,81
1764128087.847617,69
1764128087.948645,79
1764128088.049703,87
1764128088.150701,86
1764128088.251609,74
1764128088.353914,61
1764128088.457901,60
1764128088.559655,60
1764128088.660792,60
1764128088.762256,61
1764128088.865319,61
1764128088.968488,61
1764128089.070559,62
1764128089.171920,62
1764128089.274758,62
1764128089.375728,63
1764128089.476855,62
1764128089.582265,63
1764128089.683359,64
1764128089.784386,63
1764128089.885509,64
1764128089.986574,66
1764128090.092114,66
1764128090.193138,73
1764128090.294185,76
1764128090.395229,76
1764128090.496506,85
1764128090.597559,87
1764128090.698691,94
1764128090.799726,94
1764128090.900802,70
1764128091.001789,69
1764128091.102886,69
1764128091.203885,69
1764128091.304989,69
1764128091.406170,70
1764128091.507202,68
1764128091.608182,69
1764128091.709188,69
1764128091.810167,69
1764128091.911138,70
1764128092.012481,70
1764128092.113847,71
1764128092.214863,70
1764128092.318303,71
1764128092.419341,72
1764128092.521502,72
1764128092.622727,71
1764128092.727546,72
1764128092.828647,73
1764128092.931842,73
1764128093.033028,74
1764128093.134322,81
1764128093.235450,81
1764128093.336610,84
1764128093.437705,85
1764128093.538980,95
1764128093.640351,96
1764128093.745809,98
1764128093.846957,95
1764128093.951225,89
1764128094.052203,86
1764128094.153366,85
1764128094.258282,79
1764128094.363410,79
1764128094.464397,78
1764128094.565674,77
1764128094.666701,78
1764128094.767772,79
1764128094.868881,78
1764128094.970163,78
1764128095.071285,79
1764128095.172359,80
1764128095.278106,79
1764128095.379106,80
1764128095.480135,80
1764128095.581188,80
1764128095.682188,81
1764128095.783215,80
1764128095.884411,81
1764128095.985398,83
1764128096.086441,89
1764128096.187479,88
1764128096.288780,92
1764128096.389919,92
1764128096.491029,100
1764128096.592082,100
1764128096.693342,100
1764128096.794565,99
1764128096.895564,100
1764128096.996649,98
1764128097.097722,99
1764128097.202799,85
1764128097.303855,87
1764128097.404910,86
1764128097.508613,86
1764128097.609664,84
1764128097.710914,85
1764128097.814466,86
1764128097.915611,86
1764128098.016885,86
1764128098.118185,86
1764128098.220866,87
1764128098.325096,87
1764128098.429435,87
1764128098.534496,88
1764128098.640085,88
1764128098.741356,87
1764128098.844151,88
1764128098.945326,88
1764128099.046846,88
1764128099.148392,89
1764128099.249724,90
1764128099.350899,97
1764128099.455102,98
1764128099.557192,98
1764128099.662375,98
1764128099.763548,99
1764128099.864724,98
1764128099.966998,99
1764128100.068091,100
1764128100.169151,98
1764128100.270236,99
1764128100.373428,98
1764128100.476158,98
1764128100.577900,98
1764128100.681066,69
1764128100.782319,54
1764128100.883950,54
1764128100.985070,55
1764128101.087720,53
1764128101.188739,47
1764128101.289770,48
1764128101.393098,48
1764128101.498796,48
1764128101.599785,49
1764128101.700806,50
1764128101.802152,49
1764128101.903182,50
1764128102.004275,51
1764128102.105427,51
1764128102.206601,51
1764128102.308703,51
1764128102.410508,51
1764128102.511707,53
1764128102.615932,54
1764128102.718447,53
1764128102.819533,56
1764128102.920544,56
1764128103.021629,62
1764128103.123471,62
1764128103.224573,62
1764128103.325689,64
1764128103.426927,63
1764128103.527915,63
1764128103.632797,65
1764128103.734978,66
1764128103.836014,66
1764128103.938931,67
1764128104.041257,68
1764128104.142316,68
1764128104.243443,68
1764128104.344634,61
1764128104.445907,60
1764128104.546973,61
1764128104.649918,61
1764128104.751002,60
1764128104.852031,62
1764128104.955093,62
1764128105.057009,62
1764128105.158075,63
1764128105.259089,63
1764128105.360102,62
1764128105.461119,63
1764128105.562363,64
1764128105.663365,64
1764128105.764596,64
1764128105.868445,64
1764128105.969466,65
1764128106.070960,67
1764128106.176854,72
1764128106.278056,73
1764128106.383445,73
1764128106.484612,73
1764128106.586326,73
1764128106.687443,75
1764128106.791966,75
1764128106.897099,75
1764128106.998685,75
1764128107.099801,77
1764128107.202981,77
1764128107.305209,77
1764128107.406646,78
1764128107.507645,78
1764128107.608758,78
1764128107.710003,78
1764128107.811018,73
1764128107.916091,72
1764128108.017242,72
1764128108.122663,73
1764128108.223734,73
1764128108.328949,74
1764128108.431428,74
1764128108.535266,73
1764128108.638897,74
1764128108.740024,75
1764128108.841165,75
1764128108.942293,76
1764128109.043535,75
1764128109.145385,76
1764128109.247046,75
1764128109.348096,76
1764128109.449075,78
1764128109.553671,78
1764128109.654796,86
1764128109.755896,86
1764128109.856925,84
1764128109.958269,84
1764128110.059353,86
1764128110.160368,87
1764128110.261351,86
1764128110.362665,85
1764128110.465399,87
1764128110.567024,87
1764128110.668021,87
1764128110.769112,88
1764128110.870184,89
1764128110.971289,88
1764128111.076516,89
1764128111.177687,91
1764128111.278800,88
1764128111.379852,90
1764128111.485234,83
1764128111.586412,84
1764128111.687465,83
1764128111.792407,83
1764128111.893449,83
1764128111.994692,83
1764128112.096907,84
1764128112.198380,84
1764128112.299434,83
1764128112.402236,85
1764128112.503863,85
1764128112.605497,85
1764128112.706593,84
1764128112.807645,86
1764128112.908669,84
1764128113.009768,85
1764128113.111239,86
1764128113.212300,88
1764128113.313355,93
1764128113.418597,94
1764128113.519709,92
1764128113.620878,94
1764128113.724100,93
1764128113.827114,95
1764128113.931893,95
1764128114.036160,95
1764128114.138120,95
1764128114.242067,96
1764128114.345159,95
1764128114.446316,96
1764128114.547339,98
1764128114.650298,98
1764128114.751374,98
1764128114.854322,99
1764128114.955409,99
1764128115.057669,100
1764128115.159724,99
1764128115.261697,100
1764128115.363081,93
1764128115.464117,94
1764128115.565113,93
1764128115.669699,92
1764128115.770720,92
1764128115.875585,94
1764128115.976656,93
1764128116.077676,94
1764128116.178646,94
1764128116.279698,95
1764128116.380667,95
1764128116.481984,94
1764128116.583083,95
1764128116.684113,95
1764128116.785134,95
1764128116.886237,95
1764128116.991294,97
1764128117.092484,96
1764128117.193562,97
1764128117.294666,100
1764128117.395686,100
1764128117.496804,98
1764128117.597878,99
1764128117.698883,99
1764128117.799934,99
1764128117.901057,99
1764128118.002230,99
1764128118.103448,99
1764128118.208393,98
1764128118.312467,98
1764128118.417910,94
1764128118.518946,59
1764128118.620203,54
1764128118.722473,54
1764128118.823394,54
1764128118.924481,55
1764128119.025456,56
1764128119.127423,58
1764128119.228447,58
1764128119.330849,59
1764128119.431926,60
1764128119.533057,61
1764128119.634188,62
1764128119.735233,58
1764128119.836317,55
1764128119.941667,55
1764128120.046283,55
1764128120.147574,55
