1764103529.618875,1
1764103529.720073,19
1764103529.821793,18
1764103529.927486,20
1764103530.032679,20
1764103530.133764,19
1764103530.234833,19
1764103530.336005,16
1764103530.437245,18
1764103530.538358,19
1764103530.639476,20
1764103530.740576,14
1764103530.841718,20
1764103530.943329,15
1764103531.047112,15
1764103531.148134,17
1764103531.249265,11
1764103531.350701,13
1764103531.451952,14
1764103531.553133,18
1764103531.654178,17
1764103531.755320,19
1764103531.856519,19
1764103531.958094,20
1764103532.059435,18
1764103532.163855,19
1764103532.264996,19
1764103532.366177,20
1764103532.467422,13
1764103532.568628,15
1764103532.671385,17
1764103532.772372,17
1764103532.873867,18
1764103532.976090,18
1764103533.079861,17
1764103533.183456,17
1764103533.287381,19
1764103533.388527,17
1764103533.489592,18
1764103533.590882,13
1764103533.692369,14
1764103533.794012,15
1764103533.895621,16
1764103533.997071,18
1764103534.098429,19
1764103534.200070,20
1764103534.301810,19
1764103534.403517,19
1764103534.504629,17
1764103534.605725,19
1764103534.706991,19
1764103534.808216,20
1764103534.911965,20
1764103535.013495,7
1764103535.115085,9
1764103535.216556,12
1764103535.318154,19
1764103535.420126,20
1764103535.524918,19
1764103535.626079,16
1764103535.727222,12
1764103535.832631,12
1764103535.933673,13
1764103536.035067,15
1764103536.136458,16
1764103536.237789,17
1764103536.338906,17
1764103536.439916,20
1764103536.541305,20
1764103536.642505,18
1764103536.746186,17
1764103536.847745,14
1764103536.948808,15
1764103537.053800,16
1764103537.158401,17
1764103537.260380,18
1764103537.361467,20
1764103537.462633,20
1764103537.564257,20
1764103537.665287,9
1764103537.766341,13
1764103537.867486,14
1764103537.968455,16
1764103538.069539,17
1764103538.170631,18
1764103538.271681,19
1764103538.372670,20
1764103538.475566,10
1764103538.576636,12
1764103538.677724,17
1764103538.778910,19
1764103538.880061,19
1764103538.981227,20
1764103539.082524,19
1764103539.183622,20
1764103539.284843,10
1764103539.386566,15
1764103539.487749,17
1764103539.589235,15
1764103539.692699,15
1764103539.794137,17
1764103539.895682,18
1764103539.999448,19
1764103540.101380,20
1764103540.203500,20
1764103540.306927,20
1764103540.408688,11
1764103540.514613,13
1764103540.615920,14
1764103540.717137,15
1764103540.818423,17
1764103540.920685,19
1764103541.021768,19
1764103541.123479,19
1764103541.224578,10
1764103541.325632,17
1764103541.426889,18
1764103541.528011,20
1764103541.629143,18
1764103541.730284,19
1764103541.831280,19
1764103541.932344,14
1764103542.033469,5
1764103542.134619,7
1764103542.235682,9
1764103542.336705,13
1764103542.437762,13
1764103542.538867,15
1764103542.640013,16
1764103542.742874,17
1764103542.843924,18
1764103542.945035,18
1764103543.047735,20
1764103543.149025,20
1764103543.250222,10
1764103543.351294,13
1764103543.452294,14
1764103543.553497,15
1764103543.657280,16
1764103543.758393,18
1764103543.859513,19
1764103543.960553,18
1764103544.061545,13
1764103544.162800,10
1764103544.265007,11
1764103544.369365,14
1764103544.471126,9
1764103544.572272,11
1764103544.673376,13
1764103544.774484,15
1764103544.875798,15
1764103544.977297,16
1764103545.078465,18
1764103545.181636,19
1764103545.283372,20
1764103545.386369,20
1764103545.487543,11
1764103545.588791,13
1764103545.690065,13
1764103545.791185,15
1764103545.892202,17
1764103545.993353,17
1764103546.094466,19
1764103546.196458,19
1764103546.297557,9
1764103546.398729,9
1764103546.500157,11
1764103546.601453,16
1764103546.703612,17
1764103546.804638,12
1764103546.905819,12
1764103547.006960,14
1764103547.110349,16
1764103547.215601,17
1764103547.316768,18
1764103547.420110,19
1764103547.523100,19
1764103547.624377,10
1764103547.726571,12
1764103547.830625,14
1764103547.935807,14
1764103548.038291,16
1764103548.139383,16
1764103548.244988,20
1764103548.349339,20
1764103548.450461,20
1764103548.551791,13
1764103548.652948,13
1764103548.755653,18
1764103548.856788,19
1764103548.958154,19
1764103549.059415,14
1764103549.164568,15
1764103549.267140,16
1764103549.368270,12
1764103549.469613,14
1764103549.570834,16
1764103549.673008,16
1764103549.775490,18
1764103549.877867,20
1764103549.981416,20
1764103550.084076,13
1764103550.185173,11
1764103550.286516,12
1764103550.387639,15
1764103550.492907,16
1764103550.594166,17
1764103550.695351,19
1764103550.796521,20
1764103550.897649,19
1764103550.998955,9
1764103551.101626,17
1764103551.203381,20
1764103551.304466,20
1764103551.405545,19
1764103551.506844,9
1764103551.607879,10
1764103551.713380,10
1764103551.814517,13
1764103551.915680,14
1764103552.018792,15
1764103552.119948,17
1764103552.220991,18
1764103552.322048,19
1764103552.423192,18
1764103552.524246,9
1764103552.625364,11
1764103552.726450,12
1764103552.829136,15
1764103552.930151,15
1764103553.031356,17
1764103553.132602,18
1764103553.234333,20
1764103553.339706,19
1764103553.445106,12
1764103553.551010,15
1764103553.652093,17
1764103553.753241,19
1764103553.858824,18
1764103553.959923,13
1764103554.061570,9
1764103554.162768,10
1764103554.268268,13
1764103554.369421,13
1764103554.475099,16
1764103554.576228,17
1764103554.677341,18
1764103554.778514,18
1764103554.879562,19
1764103554.980581,10
1764103555.081686,11
1764103555.182883,13
1764103555.284933,15
1764103555.386175,16
1764103555.487599,17
1764103555.588980,18
1764103555.690172,18
1764103555.791154,20
1764103555.892104,12
1764103555.993112,17
1764103556.094110,17
1764103556.195243,19
1764103556.296192,19
1764103556.397524,13
1764103556.498764,10
1764103556.599876,11
1764103556.701576,12
1764103556.802784,14
1764103556.903931,14
1764103557.005050,16
1764103557.106157,18
1764103557.207435,18
1764103557.308465,19
1764103557.409577,10
1764103557.514746,12
1764103557.615822,14
1764103557.716948,15
1764103557.818256,18
1764103557.919356,18
1764103558.022882,20
1764103558.127964,20
1764103558.229459,19
1764103558.331351,10
1764103558.433054,14
1764103558.534406,19
1764103558.636708,19
1764103558.737867,18
1764103558.839041,11
1764103558.940246,7
1764103559.041416,9
1764103559.142575,11
1764103559.248220,13
1764103559.349791,14
1764103559.451115,15
1764103559.552215,18
1764103559.653329,19
1764103559.754512,19
1764103559.855884,20
1764103559.960609,19
1764103560.062030,10
1764103560.163077,12
1764103560.264269,14
1764103560.366498,15
1764103560.469495,17
1764103560.570827,18
1764103560.672338,18
1764103560.773376,14
1764103560.874596,13
1764103560.975797,16
1764103561.076952,20
1764103561.178549,19
1764103561.281482,18
1764103561.382668,10
1764103561.483781,11
1764103561.584789,12
1764103561.686714,14
1764103561.789757,15
1764103561.895378,17
1764103562.000181,17
1764103562.102659,19
1764103562.207122,20
1764103562.311131,12
1764103562.412207,10
1764103562.514597,13
1764103562.615754,13
1764103562.716906,15
1764103562.817978,17
1764103562.919122,19
1764103563.020169,20
1764103563.123855,19
1764103563.224868,11
1764103563.326301,15
1764103563.427218,17
1764103563.528674,20
1764103563.629881,19
1764103563.731378,17
1764103563.833119,12
1764103563.934315,13
1764103564.035583,16
1764103564.136852,13
1764103564.237982,13
1764103564.340912,16
1764103564.442178,18
1764103564.543380,19
1764103564.649116,20
1764103564.750565,19
1764103564.853079,19
1764103564.954321,11
1764103565.055456,13
1764103565.156506,15
1764103565.257612,16
1764103565.358721,17
1764103565.459867,18
1764103565.562260,20
1764103565.663344,20
1764103565.768275,20
1764103565.870041,11
1764103565.971145,11
1764103566.072237,14
1764103566.173378,16
1764103566.274650,18
1764103566.376640,18
1764103566.477766,20
1764103566.578847,20
1764103566.679873,20
1764103566.781137,18
1764103566.883368,19
1764103566.984364,19
1764103567.085990,13
1764103567.187251,11
1764103567.288339,9
1764103567.389352,10
1764103567.490463,12
1764103567.592025,14
1764103567.695284,15
1764103567.796441,17
1764103567.898761,19
1764103568.001562,19
1764103568.104457,14
1764103568.207746,11
1764103568.312814,12
1764103568.414076,14
1764103568.519149,15
1764103568.624228,16
1764103568.727203,17
1764103568.829262,19
1764103568.930360,19
1764103569.031289,10
1764103569.132422,13
1764103569.233536,17
1764103569.334634,20
1764103569.435828,19
1764103569.536915,19
1764103569.638466,5
1764103569.739618,8
1764103569.840780,10
1764103569.941772,11
1764103570.046741,12
1764103570.147781,14
1764103570.248959,15
1764103570.350006,17
1764103570.451119,18
1764103570.555758,19
1764103570.656824,18
1764103570.757918,10
1764103570.859026,12
1764103570.960107,13
1764103571.065400,14
1764103571.166663,16
1764103571.267773,18
1764103571.368831,20
1764103571.469918,9
1764103571.571076,10
1764103571.672245,13
1764103571.773346,17
1764103571.874480,11
1764103571.975533,11
1764103572.077083,14
1764103572.182369,14
1764103572.283514,16
1764103572.384631,18
1764103572.485791,19
1764103572.586936,20
1764103572.691092,17
1764103572.792162,11
1764103572.893266,12
1764103572.994244,14
1764103573.095553,16
1764103573.196681,17
1764103573.300466,17
1764103573.403194,20
1764103573.505324,20
1764103573.608241,16
1764103573.709332,18
1764103573.810541,20
1764103573.912308,18
1764103574.013373,9
1764103574.114372,9
1764103574.215531,11
1764103574.317105,14
1764103574.418315,15
1764103574.519331,17
1764103574.620445,18
1764103574.721484,19
1764103574.822661,19
1764103574.927756,20
1764103575.028911,10
1764103575.129990,13
1764103575.231140,14
1764103575.332407,16
1764103575.433609,18
1764103575.535604,19
1764103575.636821,19
1764103575.738031,19
1764103575.839195,11
1764103575.940219,15
1764103576.041346,18
1764103576.142528,19
1764103576.245323,20
1764103576.348644,20
1764103576.453940,18
1764103576.557449,14
1764103576.658833,16
1764103576.759902,12
1764103576.865363,14
1764103576.966453,15
1764103577.072173,17
1764103577.173390,18
1764103577.274550,20
1764103577.377892,20
1764103577.479031,9
1764103577.580155,10
1764103577.681263,13
1764103577.782691,14
1764103577.883753,16
1764103577.984807,16
1764103578.086707,19
1764103578.191986,19
1764103578.293073,20
1764103578.394866,20
1764103578.495976,11
1764103578.597032,15
1764103578.698005,15
1764103578.799004,9
1764103578.900038,11
1764103579.001035,12
1764103579.102134,14
1764103579.203166,16
1764103579.304345,15
1764103579.405495,18
1764103579.506694,18
1764103579.609922,20
1764103579.714870,18
1764103579.817987,11
1764103579.920609,13
1764103580.024303,14
1764103580.126273,15
1764103580.227955,16
1764103580.330325,18
1764103580.431452,18
1764103580.534521,10
1764103580.636245,15
1764103580.737495,17
1764103580.839981,17
1764103580.942688,19
1764103581.043658,12
1764103581.145097,14
1764103581.247685,10
1764103581.350330,13
1764103581.451343,14
1764103581.552428,14
1764103581.653488,17
1764103581.754613,18
1764103581.855701,18
1764103581.956850,17
1764103582.057892,9
1764103582.159012,12
1764103582.260643,14
1764103582.361760,15
1764103582.462985,16
1764103582.565834,18
1764103582.667382,18
1764103582.768400,20
1764103582.869491,19
1764103582.972558,11
1764103583.073689,13
1764103583.174977,13
1764103583.276025,14
1764103583.377029,16
1764103583.478053,18
1764103583.579385,19
1764103583.680479,19
1764103583.781642,9
1764103583.882748,14
1764103583.984185,16
1764103584.085305,18
1764103584.186816,20
1764103584.289469,14
1764103584.390651,13
1764103584.496300,17
1764103584.598454,18
1764103584.703599,13
1764103584.808726,15
1764103584.909864,16
1764103585.011008,18
1764103585.112073,20
1764103585.213187,19
1764103585.314607,13
1764103585.415923,12
1764103585.517093,13
1764103585.618232,15
1764103585.719255,17
1764103585.824732,17
1764103585.929752,19
1764103586.030928,19
1764103586.131995,19
1764103586.233105,20
1764103586.334045,17
1764103586.435101,19
1764103586.536074,20
1764103586.637140,16
1764103586.739619,7
1764103586.840658,10
1764103586.941814,13
1764103587.042963,14
1764103587.144222,15
1764103587.245460,16
1764103587.348501,18
1764103587.449687,19
1764103587.550773,19
1764103587.652490,19
1764103587.754279,12
1764103587.857084,13
1764103587.961177,15
1764103588.066824,16
1764103588.167882,17
1764103588.269042,19
1764103588.370063,20
1764103588.471243,19
1764103588.572923,20
1764103588.676237,12
1764103588.777312,12
1764103588.878561,15
1764103588.984189,16
1764103589.085357,17
1764103589.186563,18
1764103589.289325,18
1764103589.390299,10
1764103589.491338,14
1764103589.592404,17
1764103589.695518,20
1764103589.796497,13
1764103589.897770,13
1764103589.998850,12
1764103590.099971,10
1764103590.205159,13
1764103590.306933,15
1764103590.409656,16
1764103590.512987,17
1764103590.616302,18
1764103590.718639,19
1764103590.820528,19
1764103590.922565,10
1764103591.026205,12
1764103591.127204,14
1764103591.228191,15
1764103591.330819,16
1764103591.432010,18
1764103591.533276,18
1764103591.634314,18
1764103591.735383,9
1764103591.838487,11
1764103591.939990,13
1764103592.041045,14
1764103592.142123,16
1764103592.245489,17
1764103592.347682,18
1764103592.448974,19
1764103592.550707,19
1764103592.651962,11
1764103592.753703,15
1764103592.855449,17
1764103592.956768,20
1764103593.057867,17
1764103593.159015,12
1764103593.260086,14
1764103593.361177,15
1764103593.462220,12
1764103593.567157,14
1764103593.672190,15
1764103593.774766,17
1764103593.875813,17
1764103593.976949,19
1764103594.078003,19
1764103594.179388,9
1764103594.280459,11
1764103594.381526,12
1764103594.482705,15
1764103594.583786,16
1764103594.684885,16
1764103594.786001,18
1764103594.887168,20
1764103594.990518,17
1764103595.094182,20
1764103595.197200,10
1764103595.302156,9
1764103595.403212,12
1764103595.508441,16
1764103595.609538,19
1764103595.711498,19
1764103595.812537,14
1764103595.913675,8
1764103596.014839,11
1764103596.119651,13
1764103596.220843,15
1764103596.322117,15
1764103596.423184,18
1764103596.524186,19
1764103596.625240,19
1764103596.726358,20
1764103596.830351,19
1764103596.931412,11
1764103597.032419,13
1764103597.133489,15
1764103597.234594,15
1764103597.335689,17
1764103597.436718,18
1764103597.537785,19
1764103597.639610,10
1764103597.740632,13
1764103597.841842,16
1764103597.943028,20
1764103598.044039,20
1764103598.146351,17
1764103598.247742,15
1764103598.348827,11
1764103598.449827,13
1764103598.550828,13
1764103598.651866,16
1764103598.752934,17
1764103598.853976,16
1764103598.955030,18
1764103599.056096,20
1764103599.157787,18
1764103599.258825,12
1764103599.359958,14
1764103599.461109,14
1764103599.562312,16
1764103599.663297,18
1764103599.764674,17
1764103599.865906,20
1764103599.969101,19
1764103600.070193,20
1764103600.171291,11
1764103600.275668,13
1764103600.376759,13
1764103600.480219,15
1764103600.583653,17
1764103600.684768,18
1764103600.786147,20
1764103600.887286,20
1764103600.989028,14
1764103601.090108,14
1764103601.191171,16
1764103601.292199,19
1764103601.393290,20
1764103601.494453,11
1764103601.595754,15
1764103601.696679,12
1764103601.797683,12
1764103601.898888,14
1764103601.999964,16
1764103602.101018,17
1764103602.202151,16
1764103602.307332,19
1764103602.408417,20
1764103602.509697,11
1764103602.610918,10
1764103602.712063,12
1764103602.817320,13
1764103602.922940,15
1764103603.024023,16
1764103603.129483,16
1764103603.230614,19
1764103603.331610,19
1764103603.432840,18
1764103603.533888,11
1764103603.634970,15
1764103603.736926,18
1764103603.838043,18
1764103603.939904,13
1764103604.042147,16
1764103604.146558,11
1764103604.248200,12
1764103604.349404,13
1764103604.450671,14
1764103604.553364,15
1764103604.654539,16
1764103604.755581,18
1764103604.856775,18
1764103604.958640,18
1764103605.063165,11
1764103605.167869,13
1764103605.269817,14
1764103605.372363,15
1764103605.477930,17
1764103605.580674,18
1764103605.685916,18
1764103605.787051,19
1764103605.888200,15
1764103605.991285,16
1764103606.092669,19
1764103606.195443,18
1764103606.296532,13
1764103606.402207,8
1764103606.507519,11
1764103606.608555,12
1764103606.709635,13
1764103606.810794,15
1764103606.912054,16
1764103607.017057,18
1764103607.118244,18
1764103607.221575,20
1764103607.322906,10
1764103607.423948,12
1764103607.525090,14
1764103607.628454,16
1764103607.729661,17
1764103607.830805,18
1764103607.936026,20
1764103608.038325,19
1764103608.139426,12
1764103608.240508,11
1764103608.341676,13
1764103608.446208,15
1764103608.547224,17
1764103608.649791,18
1764103608.751147,19
1764103608.852177,20
1764103608.954968,19
1764103609.056073,11
1764103609.158613,15
1764103609.259591,19
1764103609.360667,19
1764103609.461737,19
1764103609.563075,13
1764103609.664063,17
1764103609.765109,13
1764103609.866153,12
1764103609.968081,13
1764103610.069165,16
1764103610.170264,17
1764103610.271304,19
1764103610.372931,20
1764103610.474644,20
1764103610.575747,20
1764103610.676900,10
1764103610.777992,12
1764103610.879536,13
1764103610.990589,15
1764103611.092366,16
1764103611.195464,18
1764103611.297048,20
1764103611.398848,20
1764103611.500138,10
1764103611.601762,11
1764103611.703684,12
1764103611.806740,14
1764103611.909365,18
1764103612.010980,13
1764103612.113760,14
1764103612.215209,15
1764103612.316654,16
1764103612.418088,17
1764103612.519992,19
1764103612.621386,19
1764103612.722764,10
1764103612.824133,11
1764103612.925324,12
1764103613.030527,14
1764103613.131684,16
