1764032004.694388,1
1764032004.796021,20
1764032004.897524,18
1764032004.998878,19
1764032005.102029,20
1764032005.203273,20
1764032005.304556,16
1764032005.405621,17
1764032005.508937,18
1764032005.610008,17
1764032005.711415,18
1764032005.812576,19
1764032005.915411,17
1764032006.016541,19
1764032006.117776,19
1764032006.218876,15
1764032006.319931,17
1764032006.421156,13
1764032006.522251,13
1764032006.623257,14
1764032006.724334,16
1764032006.825424,18
1764032006.926449,19
1764032007.027481,19
1764032007.128562,19
1764032007.229645,18
1764032007.330814,18
1764032007.431829,18
1764032007.533062,20
1764032007.634841,19
1764032007.735907,11
1764032007.838042,15
1764032007.943128,15
1764032008.044207,16
1764032008.149871,19
1764032008.254637,17
1764032008.355805,17
1764032008.457053,18
1764032008.558209,20
1764032008.659245,9
1764032008.760398,11
1764032008.861627,14
1764032008.962688,14
1764032009.063716,16
1764032009.164817,17
1764032009.266076,19
1764032009.367079,19
1764032009.472846,20
1764032009.573884,18
1764032009.674815,15
1764032009.775819,16
1764032009.876747,18
1764032009.977938,18
1764032010.078966,18
1764032010.183927,14
1764032010.289110,14
1764032010.390928,18
1764032010.492044,19
1764032010.595286,19
1764032010.696267,14
1764032010.797375,16
1764032010.898449,16
1764032010.999479,19
1764032011.100589,13
1764032011.201829,16
1764032011.302939,16
1764032011.404072,17
1764032011.509431,19
1764032011.610439,19
1764032011.711432,17
1764032011.812462,15
1764032011.916902,13
1764032012.017994,13
1764032012.119133,16
1764032012.220157,17
1764032012.321347,17
1764032012.422732,19
1764032012.523741,19
1764032012.625382,10
1764032012.727028,13
1764032012.830003,18
1764032012.931093,14
1764032013.032164,16
1764032013.133304,12
1764032013.234424,11
1764032013.335962,12
1764032013.437679,13
1764032013.542920,15
1764032013.645129,17
1764032013.749257,18
1764032013.850362,19
1764032013.951486,19
1764032014.052482,20
1764032014.153731,17
1764032014.254803,10
1764032014.357456,13
1764032014.459032,14
1764032014.560806,16
1764032014.662656,17
1764032014.763971,18
1764032014.865205,20
1764032014.967100,12
1764032015.071802,17
1764032015.172874,18
1764032015.273993,20
1764032015.375862,19
1764032015.477453,20
1764032015.578526,18
1764032015.679711,12
1764032015.781028,11
1764032015.883168,13
1764032015.984281,13
1764032016.085822,14
1764032016.186869,17
1764032016.287926,18
1764032016.389671,18
1764032016.491291,20
1764032016.592413,19
1764032016.693476,16
1764032016.794916,12
1764032016.896200,14
1764032016.997441,14
1764032017.098497,17
1764032017.199664,18
1764032017.301434,19
1764032017.402698,19
1764032017.504620,20
1764032017.607864,12
1764032017.709749,14
1764032017.810791,18
1764032017.912425,19
1764032018.014352,19
1764032018.116540,13
1764032018.217715,16
1764032018.318686,12
1764032018.420119,13
1764032018.521069,14
1764032018.622150,16
1764032018.723279,17
1764032018.824364,17
1764032018.925493,20
1764032019.028978,20
1764032019.130072,12
1764032019.232910,12
1764032019.334073,14
1764032019.435271,14
1764032019.536351,16
1764032019.639898,18
1764032019.740928,18
1764032019.842221,19
1764032019.943199,20
1764032020.044397,15
1764032020.147026,15
1764032020.248183,17
1764032020.349337,17
1764032020.452534,20
1764032020.553548,20
1764032020.654772,19
1764032020.755734,9
1764032020.856817,10
1764032020.959672,12
1764032021.060885,14
1764032021.162139,14
1764032021.264028,15
1764032021.365220,18
1764032021.466323,20
1764032021.567383,19
1764032021.668424,14
1764032021.769486,11
1764032021.872839,13
1764032021.974473,13
1764032022.076578,15
1764032022.178137,16
1764032022.280717,18
1764032022.382009,18
1764032022.483091,19
1764032022.584939,10
1764032022.686102,14
1764032022.787202,16
1764032022.889391,19
1764032022.990448,19
1764032023.092511,17
1764032023.193604,12
1764032023.298671,11
1764032023.399659,11
1764032023.500724,13
1764032023.601931,13
1764032023.702993,15
1764032023.804352,17
1764032023.906286,18
1764032024.008013,19
1764032024.109637,19
1764032024.210673,10
1764032024.311840,11
1764032024.412925,13
1764032024.514141,13
1764032024.615293,15
1764032024.716707,17
1764032024.817918,18
1764032024.919096,18
1764032025.020145,18
1764032025.121651,10
1764032025.222812,12
1764032025.323942,13
1764032025.425139,14
1764032025.526662,16
1764032025.627898,17
1764032025.729013,17
1764032025.830155,18
1764032025.931642,20
1764032026.032700,20
1764032026.134068,7
1764032026.235271,10
1764032026.336430,14
1764032026.438240,17
1764032026.539285,15
1764032026.643282,11
1764032026.745347,13
1764032026.850455,15
1764032026.951559,16
1764032027.053084,17
1764032027.158288,19
1764032027.259332,19
1764032027.360457,10
1764032027.461515,12
1764032027.562630,13
1764032027.668022,15
1764032027.769127,16
1764032027.870210,16
1764032027.971391,18
1764032028.072448,19
1764032028.173547,19
1764032028.274685,17
1764032028.376151,19
1764032028.477249,19
1764032028.580409,20
1764032028.681477,12
1764032028.783149,7
1764032028.886005,11
1764032028.986970,13
1764032029.088070,14
1764032029.189200,16
1764032029.290365,17
1764032029.391468,17
