1764012307.746562,0
1764012307.849369,17
1764012307.950535,19
1764012308.053147,19
1764012308.154448,19
1764012308.256141,18
1764012308.357229,20
1764012308.458363,16
1764012308.560022,17
1764012308.661079,18
1764012308.765645,19
1764012308.867446,20
1764012308.968679,20
1764012309.071672,18
1764012309.172874,18
1764012309.274116,17
1764012309.375404,19
1764012309.476876,20
1764012309.578091,13
1764012309.679258,15
1764012309.781139,17
1764012309.882218,20
1764012309.987841,18
1764012310.088960,17
1764012310.194162,19
1764012310.295222,8
1764012310.396346,15
1764012310.497844,18
1764012310.598927,18
1764012310.700234,17
1764012310.803763,19
1764012310.906507,20
1764012311.008052,17
1764012311.113761,13
1764012311.214997,13
1764012311.316141,13
1764012311.417313,14
1764012311.518399,17
1764012311.623935,19
1764012311.724933,19
1764012311.825986,20
1764012311.927103,20
1764012312.028186,20
1764012312.129321,18
1764012312.230355,19
1764012312.331556,20
1764012312.432741,19
1764012312.533910,12
1764012312.634964,11
1764012312.736236,13
1764012312.837427,14
1764012312.939251,15
1764012313.040483,19
1764012313.141565,18
1764012313.242940,20
1764012313.344164,19
1764012313.445344,20
1764012313.546601,16
1764012313.647796,17
1764012313.748809,19
1764012313.851269,19
1764012313.952419,13
1764012314.053412,13
1764012314.154583,15
1764012314.255901,15
1764012314.357020,19
1764012314.458095,18
1764012314.559327,14
1764012314.660405,14
1764012314.761463,15
1764012314.862991,15
1764012314.964096,15
1764012315.065174,15
1764012315.166242,18
1764012315.270422,19
1764012315.372362,20
1764012315.473873,20
1764012315.575114,20
1764012315.676899,11
1764012315.782383,13
1764012315.887518,13
1764012315.989265,14
1764012316.090423,16
1764012316.191603,20
1764012316.292666,15
1764012316.394573,14
1764012316.496211,16
1764012316.597384,17
1764012316.698696,19
1764012316.799908,19
1764012316.900966,17
1764012317.004931,18
1764012317.108818,12
1764012317.212749,15
1764012317.314581,16
1764012317.417386,18
1764012317.523061,19
1764012317.624973,14
1764012317.728346,17
1764012317.829492,11
1764012317.930512,16
1764012318.031712,17
1764012318.132712,18
1764012318.238311,13
1764012318.341245,15
1764012318.444574,16
1764012318.545794,17
1764012318.646896,17
1764012318.747960,19
1764012318.849094,19
1764012318.950198,9
1764012319.051393,12
1764012319.152625,14
1764012319.255319,14
1764012319.356397,16
1764012319.457880,17
1764012319.558923,18
1764012319.660110,18
1764012319.761136,20
1764012319.862360,19
1764012319.963579,10
1764012320.066269,13
1764012320.167331,14
1764012320.269936,15
1764012320.373222,16
1764012320.475104,17
1764012320.577881,19
1764012320.679195,20
1764012320.782140,20
1764012320.884889,10
1764012320.985909,11
1764012321.087797,12
1764012321.188836,15
1764012321.289974,16
1764012321.391021,16
1764012321.492156,18
1764012321.593398,19
1764012321.694586,18
1764012321.795675,10
1764012321.896774,12
1764012321.997887,14
1764012322.098899,14
1764012322.199966,16
1764012322.301050,17
1764012322.402287,18
1764012322.503455,20
1764012322.605368,17
1764012322.706475,11
1764012322.807583,12
1764012322.908688,13
1764012323.009723,15
1764012323.110767,16
1764012323.214110,17
1764012323.315159,20
1764012323.416296,20
1764012323.517656,13
1764012323.618828,14
1764012323.719898,17
1764012323.821210,19
1764012323.924296,18
1764012324.025342,13
1764012324.126482,8
1764012324.227572,18
1764012324.329448,19
1764012324.434757,19
1764012324.536184,19
1764012324.637263,16
1764012324.738523,20
1764012324.841637,15
1764012324.943395,14
1764012325.044418,17
1764012325.145523,18
1764012325.246592,15
1764012325.348070,14
1764012325.453016,16
1764012325.554167,16
1764012325.655194,19
1764012325.756759,20
1764012325.858085,20
1764012325.964006,20
1764012326.065065,12
1764012326.166122,13
1764012326.267384,14
1764012326.369057,16
1764012326.470355,16
1764012326.573872,18
1764012326.674962,19
1764012326.780708,20
1764012326.881759,20
1764012326.982765,20
1764012327.083854,12
1764012327.185844,13
1764012327.286842,14
1764012327.387985,16
1764012327.491862,17
1764012327.596701,19
1764012327.697773,20
1764012327.798955,19
1764012327.900057,10
1764012328.001055,11
1764012328.103736,12
1764012328.204761,14
1764012328.305881,17
1764012328.406929,17
1764012328.507991,19
1764012328.609034,20
1764012328.710117,19
1764012328.814382,9
1764012328.919419,12
1764012329.020501,12
1764012329.125899,15
1764012329.227044,16
1764012329.328263,16
1764012329.429347,18
1764012329.530509,19
1764012329.632222,20
1764012329.737550,18
1764012329.839288,10
1764012329.940562,12
1764012330.044228,14
1764012330.146154,15
1764012330.247531,15
1764012330.349215,20
1764012330.450842,11
1764012330.552054,12
1764012330.654308,15
1764012330.755414,18
1764012330.856541,19
1764012330.961727,16
1764012331.064261,13
1764012331.165341,15
1764012331.267765,18
1764012331.372198,17
1764012331.475444,11
1764012331.576764,13
1764012331.677798,16
1764012331.778952,10
1764012331.884751,12
1764012331.985990,13
1764012332.087032,14
1764012332.188198,16
1764012332.293891,17
1764012332.395088,19
1764012332.496369,20
1764012332.600481,20
1764012332.701844,11
1764012332.802948,13
1764012332.904829,14
1764012333.005871,16
1764012333.106884,17
1764012333.208303,17
1764012333.314089,19
1764012333.415166,20
1764012333.516348,18
1764012333.617351,12
1764012333.718527,13
1764012333.819627,14
1764012333.923069,15
1764012334.028135,17
1764012334.129193,18
1764012334.230191,20
1764012334.331239,20
1764012334.432480,19
1764012334.535183,12
1764012334.640368,13
1764012334.743818,14
1764012334.848952,15
1764012334.950011,17
1764012335.051100,18
1764012335.156745,19
1764012335.257838,20
1764012335.359060,20
1764012335.460151,11
1764012335.561357,13
1764012335.662444,15
1764012335.767981,16
1764012335.869095,18
1764012335.970184,19
1764012336.071245,19
1764012336.172347,20
1764012336.273408,10
1764012336.375225,11
1764012336.476300,11
1764012336.577363,15
1764012336.679622,16
1764012336.781667,19
1764012336.885570,19
1764012336.989892,14
1764012337.091034,14
1764012337.192109,19
1764012337.293249,18
1764012337.394436,17
1764012337.495687,18
1764012337.597190,18
1764012337.702882,13
1764012337.804076,14
1764012337.905188,14
1764012338.006416,20
1764012338.110056,19
1764012338.212124,8
1764012338.313131,16
1764012338.415782,18
1764012338.516881,18
1764012338.618166,11
1764012338.719257,8
1764012338.820228,10
1764012338.921365,11
1764012339.022665,12
1764012339.124050,15
1764012339.226058,14
1764012339.331588,17
1764012339.435517,18
1764012339.538129,18
1764012339.641620,20
1764012339.742635,17
1764012339.843881,11
1764012339.945636,12
1764012340.046731,13
1764012340.149374,16
1764012340.250817,15
1764012340.352041,18
1764012340.453098,19
1764012340.554228,19
1764012340.655333,10
1764012340.761114,12
1764012340.862255,13
1764012340.963282,15
1764012341.065148,15
1764012341.166540,18
1764012341.267808,19
1764012341.369584,20
1764012341.470554,20
1764012341.571665,9
1764012341.672732,11
1764012341.773965,12
1764012341.875340,15
1764012341.976603,16
1764012342.077913,17
1764012342.179796,18
1764012342.283112,18
1764012342.384313,20
1764012342.488259,17
1764012342.590101,12
1764012342.692040,13
1764012342.794798,16
1764012342.896276,17
1764012342.997415,18
1764012343.100086,19
1764012343.202469,20
1764012343.304738,19
1764012343.407635,11
1764012343.508836,13
1764012343.610421,15
1764012343.712935,18
1764012343.817427,12
1764012343.918492,13
1764012344.019724,18
1764012344.120799,18
1764012344.221922,14
1764012344.324110,18
1764012344.425198,17
1764012344.526849,19
1764012344.628220,12
1764012344.729923,13
1764012344.833858,15
1764012344.937342,9
1764012345.040580,11
1764012345.141622,14
1764012345.242653,15
1764012345.344732,16
1764012345.445859,17
1764012345.547029,18
1764012345.648115,19
1764012345.749163,20
1764012345.850288,20
1764012345.951393,11
1764012346.053229,12
1764012346.154257,12
1764012346.255455,14
1764012346.356534,17
1764012346.457708,18
1764012346.558810,19
1764012346.659972,19
1764012346.760992,20
1764012346.861960,12
1764012346.963066,12
1764012347.064201,13
1764012347.166836,15
1764012347.268141,17
1764012347.369709,18
1764012347.470912,18
1764012347.572173,20
1764012347.673230,19
1764012347.774338,12
1764012347.876060,13
1764012347.977649,14
1764012348.079175,15
1764012348.180785,17
1764012348.282337,18
1764012348.383772,19
1764012348.484959,20
1764012348.586062,12
1764012348.691710,13
1764012348.792833,14
1764012348.893916,15
1764012348.995389,16
1764012349.096483,17
1764012349.198856,19
1764012349.300410,20
1764012349.403288,18
1764012349.504791,11
1764012349.606425,13
1764012349.708144,15
1764012349.809814,16
1764012349.911530,18
1764012350.015918,19
1764012350.118457,12
1764012350.222511,13
1764012350.323874,16
1764012350.425390,19
1764012350.527294,20
1764012350.628597,12
1764012350.729743,14
1764012350.831312,18
1764012350.932982,18
1764012351.035690,18
1764012351.141749,20
1764012351.244737,19
1764012351.345879,9
1764012351.447551,9
1764012351.549775,11
1764012351.651868,11
1764012351.753464,14
1764012351.858471,15
1764012351.960335,17
1764012352.062592,17
1764012352.165700,18
1764012352.267175,19
1764012352.368736,10
1764012352.470729,12
1764012352.572209,14
1764012352.673330,15
1764012352.774762,15
1764012352.875947,17
1764012352.977281,18
1764012353.078443,19
1764012353.179586,9
1764012353.280677,10
1764012353.381901,11
1764012353.485195,14
1764012353.586895,15
1764012353.688320,16
1764012353.789633,18
1764012353.890748,19
1764012353.992308,19
1764012354.094059,10
1764012354.195648,11
1764012354.301668,12
1764012354.407863,15
1764012354.509577,16
1764012354.615314,18
1764012354.720129,18
1764012354.824394,19
1764012354.929474,20
1764012355.031800,10
1764012355.132979,12
1764012355.234220,14
1764012355.335466,15
1764012355.436825,16
1764012355.540089,19
1764012355.645235,20
1764012355.750743,20
1764012355.855753,11
1764012355.956759,13
1764012356.059273,13
1764012356.161434,14
1764012356.262934,16
1764012356.364354,17
1764012356.465944,20
1764012356.571750,18
1764012356.675220,17
1764012356.776630,17
1764012356.878192,18
1764012356.979532,17
1764012357.080738,20
1764012357.185957,20
1764012357.287135,12
1764012357.388275,12
1764012357.491697,18
1764012357.593106,20
1764012357.694551,20
1764012357.795864,16
1764012357.897069,14
1764012357.998240,17
1764012358.103856,17
1764012358.205173,13
1764012358.306331,5
1764012358.407627,9
1764012358.508842,11
1764012358.609935,12
1764012358.712378,13
1764012358.813906,16
1764012358.917137,17
1764012359.018690,18
1764012359.120021,18
1764012359.221107,19
1764012359.322289,10
1764012359.423358,12
1764012359.524388,14
1764012359.625353,14
1764012359.726409,16
1764012359.827721,18
1764012359.929027,19
1764012360.030704,17
1764012360.131991,10
1764012360.233105,10
1764012360.334227,12
1764012360.435380,15
1764012360.536470,16
1764012360.637543,16
1764012360.738647,17
1764012360.839800,18
1764012360.944906,20
1764012361.049399,19
1764012361.150521,10
1764012361.252462,13
1764012361.353675,13
1764012361.455022,15
1764012361.558544,16
1764012361.661521,18
1764012361.763194,19
1764012361.865679,19
1764012361.966819,10
1764012362.067921,10
1764012362.168982,13
1764012362.270030,14
1764012362.371032,16
1764012362.472041,17
1764012362.573213,17
1764012362.675090,19
1764012362.776090,19
1764012362.882071,10
1764012362.983795,12
1764012363.085701,14
1764012363.187006,16
1764012363.288260,20
1764012363.389369,13
1764012363.490780,15
1764012363.594108,16
1764012363.696222,17
1764012363.797727,15
1764012363.898955,13
1764012364.000150,15
1764012364.101541,17
1764012364.202731,12
1764012364.304484,12
1764012364.405706,16
1764012364.506842,17
1764012364.608282,10
1764012364.709231,12
1764012364.810457,13
1764012364.911641,14
1764012365.012798,16
1764012365.117910,18
1764012365.219030,20
1764012365.320122,19
1764012365.421167,15
1764012365.522640,13
1764012365.623978,14
1764012365.725156,15
1764012365.826331,16
1764012365.927420,17
1764012366.028551,19
1764012366.129744,20
1764012366.230889,20
1764012366.331937,11
1764012366.433928,12
1764012366.536501,15
1764012366.638656,16
1764012366.741227,18
1764012366.842371,18
1764012366.943574,20
1764012367.044766,20
1764012367.149853,11
1764012367.252324,12
1764012367.353424,14
1764012367.454618,15
1764012367.556141,16
1764012367.657200,18
1764012367.758463,19
1764012367.864197,20
1764012367.965503,17
1764012368.069362,11
1764012368.171330,12
1764012368.272592,14
1764012368.373851,16
1764012368.475152,17
1764012368.576261,18
1764012368.682133,18
1764012368.787631,20
1764012368.888825,20
1764012368.991362,10
1764012369.092805,12
1764012369.193958,15
1764012369.295008,16
1764012369.396102,17
1764012369.497232,19
1764012369.598555,20
1764012369.703829,10
1764012369.807035,15
1764012369.909537,17
1764012370.015734,20
1764012370.116809,20
